url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.cell.com/neuron/fulltext/S0896-6273(22)01084-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627322010844%3Fshowall%3Dtrue,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.cell.com/neuron/fulltext/S0896-6273(22)01152-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627322011527%3Fshowall%3Dtrue,1,how-psilocybin-can-rewire-our-brain-its-therapeutic-benefits-and-its-risks,"How Psilocybin Can Rewire Our Brain, Its Therapeutic Benefits & Its Risks",pending,
https://www.cell.com/neuron/fulltext/S0896-6273(23)00668-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0896627323006682%3Fshowall%3Dtrue,1,how-to-increase-your-willpower-and-tenacity,How to Increase Your Willpower & Tenacity,pending,
https://www.cell.com/trends/cognitive-sciences/abstract/S1364-6613(21)00226-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1364661321002266%3Fshowall%3Dtrue,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.cell.com/trends/cognitive-sciences/abstract/S1364-6613(22)00043-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1364661322000432%3Fshowall%3Dtrue,1,dr-jamil-zaki-how-to-cultivate-a-positive-growth-oriented-mindset,"Dr. Jamil Zaki: How to Cultivate a Positive, Growth-Oriented Mindset",pending,
https://www.cell.com/trends/neurosciences/abstract/S0166-2236(05)00159-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0166223605001591%3Fshowall%3Dtrue,1,guest-series-dr-matt-walker-the-science-of-dreams-nightmares-lucid-dreaming,"Guest Series | Dr. Matt Walker: The Science of Dreams, Nightmares & Lucid Dreaming",pending,
https://www.nature.com/articles/1301376,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.nature.com/articles/184105a0,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.nature.com/articles/221963a0,1,science-and-tools-of-learning-and-memory-david-eagleman,Science & Tools of Learning & Memory | Dr. David Eagleman,pending,
https://www.nature.com/articles/22268,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,pending,
https://www.nature.com/articles/288715a0,1,peptides-the-science-uses-and-safety-abud-bakri,"Peptides: The Science, Uses & Safety | Dr. Abud Bakri",pending,
https://www.nature.com/articles/32408,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.nature.com/articles/35009043,1,science-and-tools-of-learning-and-memory-david-eagleman,Science & Tools of Learning & Memory | Dr. David Eagleman,pending,
https://www.nature.com/articles/372669a0,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,pending,
https://www.nature.com/articles/377725a0,1,how-dopamine-serotonin-shape-decisions-motivation-and-learning-read-montague,"How Dopamine & Serotonin Shape Decisions, Motivation & Learning | Dr. Read Montague",pending,
https://www.nature.com/articles/385533a0,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.nature.com/articles/43366,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.nature.com/articles/43432,1,avoiding-treating-and-curing-cancer-with-the-immune-system-alex-marson,"Avoiding, Treating & Curing Cancer With the Immune System | Dr. Alex Marson",pending,
https://www.nature.com/articles/d41586-021-02628-x,1,using-stem-cells-to-cure-autism-epilepsy-and-schizophrenia-dr-sergiu-pasca,"Using Stem Cells to Cure Autism, Epilepsy & Schizophrenia | Dr. Sergiu Pașca",pending,
https://www.nature.com/articles/d41586-023-03435-2,1,a-science-supported-journaling-protocol-to-improve-mental-physical-health,A Science-Supported Journaling Protocol to Improve Mental & Physical Health,pending,
https://www.nature.com/articles/d41586-024-01071-y,1,understand-what-pets-actually-want-need-dr-karolina-westlund,What Pets Actually Want & Need | Dr. Karolina Westlund,pending,
https://www.nature.com/articles/ejcn200881,1,the-science-and-treatment-of-bipolar-disorder,The Science & Treatment of Bipolar Disorder,pending,
https://www.nature.com/articles/ejcn2016201,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,pending,
https://www.nature.com/articles/ijo2016225,1,dr-robert-lustig-how-sugar-processed-foods-impact-your-health,Dr. Robert Lustig: How Sugar & Processed Foods Impact Your Health,pending,
https://www.nature.com/articles/mp201451,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.nature.com/articles/nature.2013.13112,1,healing-from-grief-loss-dr-mary-frances-oconnor,Healing From Grief & Loss | Dr. Mary-Frances O’Connor,pending,
https://www.nature.com/articles/nature01002,1,essentials-how-to-learn-faster-by-using-failures-movement-balance,"Essentials: How to Learn Faster by Using Failures, Movement & Balance",pending,
https://www.nature.com/articles/nature01135,1,restore-youthfulness-and-vitality-to-the-aging-brain-and-body-tony-wyss-coray,Restore Youthfulness & Vitality to the Aging Brain & Body | Dr. Tony Wyss-Coray,pending,
https://www.nature.com/articles/nature02469,1,science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson,Science-Based Meditation Tools to Improve Your Brain & Health | Dr. Richard Davidson,pending,
https://www.nature.com/articles/nature03052,1,how-to-grow-from-doing-hard-things-michael-easter,How to Grow From Doing Hard Things | Michael Easter,pending,
https://www.nature.com/articles/nature03495,1,science-and-tools-of-learning-and-memory-david-eagleman,Science & Tools of Learning & Memory | Dr. David Eagleman,verified-study,结果提示视觉皮层修复与“成人大脑普遍可塑”叙事之间存在边界；不能转化为人类视觉康复方案或普遍学习结论（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature04480,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,pending,
https://www.nature.com/articles/nature06089,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.nature.com/articles/nature07935,1,dr-diego-bohorquez-the-science-of-your-gut-sense-the-gut-brain-axis,Dr. Diego Bohórquez: The Science of Your Gut Sense & the Gut-Brain Axis,pending,
https://www.nature.com/articles/nature09656,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
https://www.nature.com/articles/nature10130,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.nature.com/articles/nature10815,1,dr-peter-attia-supplements-for-longevity-their-efficacy,Dr. Peter Attia: Supplements for Longevity & Their Efficacy,verified-study,性别特异的转基因模型，不能外推为人类 SIRT6 激活、补剂疗效或长寿剂量建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature11234,1,essentials-build-maintain-repair-gut-health-justin-sonnenburg,"Essentials: How to Build, Maintain & Repair Gut Health | Dr. Justin Sonnenburg",pending,
https://www.nature.com/articles/nature11527,1,dr-kay-tye-the-biology-of-social-interactions-and-emotions,Dr. Kay Tye: The Biology of Social Interactions and Emotions,pending,
https://www.nature.com/articles/nature11673,1,essentials-timing-light-for-better-sleep-energy-and-mood-dr-samer-hattar,"Essentials: Timing Light for Better Sleep, Energy & Mood | Dr. Samer Hattar",verified-study,研究显示不规则光照对小鼠情绪和学习的影响依赖 melanopsin-containing retinal ganglion cells；不能外推为人类光照时间表、抑郁治疗或学习处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature12486,1,improve-focus-with-behavioral-tools-medication-for-adhd-john-kruse,Improve Focus with Behavioral Tools & Medication for ADHD | Dr. John Kruse,verified-study,研究报告多任务表现和部分未训练认知控制指标改善，且部分效果维持六个月；自定义游戏、特定任务与样本限制推广，且其队列链接的 ADHD Episode 标题与论文错配（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature12518,1,dr-robert-malenka-how-your-brains-reward-circuits-drive-your-choices,Dr. Robert Malenka: How Your Brain's Reward Circuits Drive Your Choices,pending,
https://www.nature.com/articles/nature13752,1,how-foods-and-nutrients-control-our-moods,How Foods and Nutrients Control Our Moods,verified-review,该页面是 2014 年 News & Views，不能替代其引用的原始研究，也不能直接推出饮食或减重处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/nature14232,1,essentials-build-maintain-repair-gut-health-justin-sonnenburg,"Essentials: How to Build, Maintain & Repair Gut Health | Dr. Justin Sonnenburg",pending,
https://www.nature.com/articles/nature16504,1,essentials-build-maintain-repair-gut-health-justin-sonnenburg,"Essentials: How to Build, Maintain & Repair Gut Health | Dr. Justin Sonnenburg",pending,
https://www.nature.com/articles/nature18950,1,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity,Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,pending,
https://www.nature.com/articles/nature22330,1,using-stem-cells-to-cure-autism-epilepsy-and-schizophrenia-dr-sergiu-pasca,"Using Stem Cells to Cure Autism, Epilepsy & Schizophrenia | Dr. Sergiu Pașca",pending,
https://www.nature.com/articles/nature25509,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.nature.com/articles/ncomms10996,1,dr-maya-shankar-how-to-shape-your-identity-and-goals,Dr. Maya Shankar: How to Shape Your Identity & Goals,pending,
https://www.nature.com/articles/ncomms13800,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,pending,
https://www.nature.com/articles/nm.3479,1,essentials-control-pain-heal-faster-with-your-brain,Essentials: Control Pain & Heal Faster With Your Brain,pending,
https://www.nature.com/articles/nm1653,1,restore-youthfulness-and-vitality-to-the-aging-brain-and-body-tony-wyss-coray,Restore Youthfulness & Vitality to the Aging Brain & Body | Dr. Tony Wyss-Coray,pending,
https://www.nature.com/articles/nn.4264,1,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson,"Essentials: The Biology of Aggression, Mating & Arousal | Dr. David Anderson",pending,
https://www.nature.com/articles/nn0203-119,1,expand-consciousness-dr-christof-koch,How to Expand Your Consciousness | Dr. Christof Koch,pending,
https://www.nature.com/articles/nn0799_597,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,pending,
https://www.nature.com/articles/nn1707,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",pending,
https://www.nature.com/articles/nn1819,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.nature.com/articles/npp2009114,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.nature.com/articles/npp2014301,1,adderall-stimulants-and-modafinil-for-adhd-short-and-long-term-effects,"Adderall, Stimulants & Modafinil for ADHD: Short- & Long-Term Effects",pending,
https://www.nature.com/articles/npp2017168,1,dr-jordan-peterson-how-to-best-guide-your-life-decisions-path,Dr. Jordan Peterson: How to Best Guide Your Life Decisions & Path,pending,
https://www.nature.com/articles/nrn2762-c1,1,guest-series-dr-matt-walker-using-sleep-to-improve-learning-creativity-memory,"Guest Series | Dr. Matt Walker: Using Sleep to Improve Learning, Creativity & Memory",pending,
https://www.nature.com/articles/nrn3743,1,essentials-timing-light-for-better-sleep-energy-and-mood-dr-samer-hattar,"Essentials: Timing Light for Better Sleep, Energy & Mood | Dr. Samer Hattar",pending,
https://www.nature.com/articles/s41380-018-0215-1,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.nature.com/articles/s41380-019-0503-4,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.nature.com/articles/s41380-021-01075-4,1,using-cortisol-and-adrenaline-to-boost-our-energy-and-immune-system,Using Cortisol & Adrenaline to Boost Our Energy & Immune System,pending,
https://www.nature.com/articles/s41380-022-01845-8,1,dr-karen-parker-the-causes-treatments-for-autism,Dr. Karen Parker: The Causes & Treatments for Autism,pending,
https://www.nature.com/articles/s41392-025-02177-z,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,pending,
https://www.nature.com/articles/s41398-022-01956-4,1,the-effects-of-cannabis-marijuana-on-the-brain-and-body,The Effects of Cannabis (Marijuana) on the Brain & Body,pending,
https://www.nature.com/articles/s41419-023-05835-8,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,pending,
https://www.nature.com/articles/s41467-017-02170-3,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,verified-study,两个实验夜的睡眠实验室方案，结果为短期生理指标变化；不能把实验刺激直接转成消费级设备、普遍睡眠改善或临床治疗建议（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41467-019-09311-w,1,how-nature-other-physical-environments-impact-your-focus-cognition-health-marc-berman,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",pending,
https://www.nature.com/articles/s41467-019-12552-4,1,the-science-of-setting-and-achieving-goals,The Science of Setting & Achieving Goals,verified-study,不能直接当作所有人类学习任务的精确处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41467-020-18349-0,1,a-science-supported-journaling-protocol-to-improve-mental-physical-health,A Science-Supported Journaling Protocol to Improve Mental & Physical Health,pending,
https://www.nature.com/articles/s41467-022-28735-5,1,what-alcohol-does-to-your-body-brain-health,"What Alcohol Does to Your Body, Brain & Health",pending,
https://www.nature.com/articles/s41467-022-29600-1,1,science-and-health-benefits-of-belief-in-god-and-religion-dr-david-desteno,Science & Health Benefits of Belief in God & Religion | Dr. David DeSteno,pending,
https://www.nature.com/articles/s41467-023-37463-3,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.nature.com/articles/s41467-023-43095-4,1,dr-terry-sejnowski-how-to-improve-at-learning-using-neuroscience-ai,Dr. Terry Sejnowski: How to Improve at Learning Using Neuroscience & AI,verified-study,这是临床辅助诊断研究，不是自我诊断或一般学习增强；其队列链接的 Sejnowski Episode 标题与论文主题并不相同（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41551-022-00999-8,1,transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,pending,
https://www.nature.com/articles/s41562-017-0082,1,how-genes-shape-your-risk-taking-and-morals-kathryn-paige-harden,How Genes Shape Your Risk Taking & Morals | Dr. Kathryn Paige Harden,pending,
https://www.nature.com/articles/s41562-019-0754-8,1,guest-series-dr-matt-walker-improve-sleep-to-boost-mood-emotional-regulation,Guest Series | Dr. Matt Walker: Improve Sleep to Boost Mood & Emotional Regulation,verified-study,短期睡眠操纵、健康非临床样本和统计更正限制因果与临床推广；不能把睡眠建议写成焦虑障碍治疗替代方案（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.nature.com/articles/s41562-021-01282-7,1,accelerate-learning-and-increase-cognitive-capacity-tommy-wood,Accelerate Learning & Increase Cognitive Capacity | Dr. Tommy Wood,pending,
