url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.sciencedirect.com/science/article/pii/S0092867418303866,1,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo,Behaviors That Alter Your Genes to Improve Your Health & Performance | Dr. Melissa Ilardo,verified-bibliographic,自动书目核验：10.1016/j.cell.2018.03.054；《Physiological and Genetic Adaptations to Diving in Sea Nomads 》；Cell；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S009286741930621X,1,essentials-how-to-build-endurance,Essentials: How to Build Endurance,verified-bibliographic,自动书目核验：10.1016/j.cell.2019.05.050；《Glia Accumulate Evidence that Actions Are Futile and Suppress Unsuccessful Behavior 》；Cell；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0092867419311754,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,verified-bibliographic,自动书目核验：10.1016/j.cell.2019.10.025；《Periodic Remodeling in a Neural Circuit Governs Timing of Female Sexual Behavior 》；Cell；2019。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0092867421001781,1,dr-kay-tye-the-biology-of-social-interactions-and-emotions,Dr. Kay Tye: The Biology of Social Interactions and Emotions,pending,
https://www.sciencedirect.com/science/article/pii/S0147651323002865,1,the-effects-of-microplastics-on-your-health-how-to-reduce-them,The Effects of Microplastics on Your Health & How to Reduce Them,verified-bibliographic,自动书目核验：10.1016/j.ecoenv.2023.114782；《Microplastics in European sea salts – An example of exposure through consumer choice and of interstudy methodological discrepancies 》；Ecotoxicology and Environmental Safety；2023。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.sciencedirect.com/science/article/pii/S0160412020322297,1,the-effects-of-microplastics-on-your-health-how-to-reduce-them,The Effects of Microplastics on Your Health & How to Reduce Them,pending,
https://www.sciencedirect.com/science/article/pii/S016517812300272X?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,pending,
https://www.sciencedirect.com/science/article/pii/S0165178124004347?via%3Dihub,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,pending,
https://www.sciencedirect.com/science/article/pii/S019188692300329X,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,pending,
https://www.sciencedirect.com/science/article/pii/S0272494418305280,1,how-nature-other-physical-environments-impact-your-focus-cognition-health-marc-berman,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",pending,
https://www.sciencedirect.com/science/article/pii/S0303720709004559?via%3Dihub,1,how-to-lose-fat-with-science-based-tools,How to Lose Fat with Science-Based Tools,pending,
https://www.sciencedirect.com/science/article/pii/S0306452220305741,1,the-science-of-love-desire-and-attachment,"The Science of Love, Desire and Attachment",pending,
https://www.sciencedirect.com/science/article/pii/S0306453023003001?via%3Dihub,1,improve-energy-longevity-by-optimizing-mitochondria-martin-picard,Improve Energy & Longevity by Optimizing Mitochondria | Dr. Martin Picard,pending,
https://www.sciencedirect.com/science/article/pii/S037687162200093X,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,pending,
https://www.sciencedirect.com/science/article/pii/S0376871624013851?via%3Dihub,1,health-effects-and-risks-of-kratom-opioids-and-other-natural-occurring-medicines-dr-chris-mccurdy,"Health Effects & Risks of Kratom, Opioids & Other Natural Occurring Medicines | Dr. Chris McCurdy",pending,
https://www.sciencedirect.com/science/article/pii/S0735109720357417?via%3Dihub,1,adderall-stimulants-and-modafinil-for-adhd-short-and-long-term-effects,"Adderall, Stimulants & Modafinil for ADHD: Short- & Long-Term Effects",pending,
https://www.sciencedirect.com/science/article/pii/S0738081X11003543?via%3Dihub,1,dr-teo-soleymani-how-to-improve-protect-your-skin-health-appearance,Dr. Teo Soleymani: How to Improve & Protect Your Skin Health & Appearance,pending,
https://www.sciencedirect.com/science/article/pii/S0889157525005344,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.sciencedirect.com/science/article/pii/S0890623820302926?via%3Dihub,1,essentials-the-science-of-eating-for-health-fat-loss-and-lean-muscle-layne-norton,"Essentials: The Science of Eating for Health, Fat Loss & Lean Muscle | Dr. Layne Norton",pending,
https://www.sciencedirect.com/science/article/pii/S0896627308001190,1,dr-diego-bohorquez-the-science-of-your-gut-sense-the-gut-brain-axis,Dr. Diego Bohórquez: The Science of Your Gut Sense & the Gut-Brain Axis,pending,
https://www.sciencedirect.com/science/article/pii/S0896627312003418,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",pending,
https://www.sciencedirect.com/science/article/pii/S0896627318310092,1,how-to-enhance-your-gut-microbiome-for-brain-and-overall-health,How to Enhance Your Gut Microbiome for Brain & Overall Health,pending,
https://www.sciencedirect.com/science/article/pii/S0896627320308539,1,josh-waitzkin-the-art-of-learning-living-life,Josh Waitzkin: The Art of Learning & Living Life,pending,
https://www.sciencedirect.com/science/article/pii/S0896627322001982,1,understand-and-improve-memory-using-science-based-tools,Understand & Improve Memory Using Science-Based Tools,verified-review,是整合性机制综述，不是压力管理或增强记忆的临床处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://www.sciencedirect.com/science/article/pii/S0896627324006949,1,how-your-thoughts-are-built-shape-them-jennifer-groh,How Your Thoughts Are Built & How You Can Shape Them | Dr. Jennifer Groh,pending,
https://www.sciencedirect.com/science/article/pii/S0960982203002902,1,behaviors-that-alter-your-genes-to-improve-your-health-performance-dr-melissa-ilardo,Behaviors That Alter Your Genes to Improve Your Health & Performance | Dr. Melissa Ilardo,pending,
https://www.sciencedirect.com/science/article/pii/S1011134422002342,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,pending,
https://www.sciencedirect.com/science/article/pii/S1050173821000700?via%3Dihub,1,how-to-use-music-to-boost-motivation-mood-and-improve-learning,"How to Use Music to Boost Motivation, Mood & Improve Learning",pending,
https://www.sciencedirect.com/science/article/pii/S1053811919310791,1,dr-becky-kennedy-overcoming-guilt-building-tenacity-in-kids-adults,Dr. Becky Kennedy: Overcoming Guilt & Building Tenacity in Kids & Adults,pending,
https://www.sciencedirect.com/science/article/pii/S1074742720301714?via%3Dihub,1,improve-focus-with-behavioral-tools-medication-for-adhd-john-kruse,Improve Focus with Behavioral Tools & Medication for ADHD | Dr. John Kruse,pending,
https://www.sciencedirect.com/science/article/pii/S1353829224001564,1,red-light-to-improve-metabolism-and-harmful-effects-of-led-glen-jeffery,Using Red Light to Improve Metabolism & the Harmful Effects of LEDs | Dr. Glen Jeffery,pending,
https://www.sciencedirect.com/science/article/pii/S1353829224001564?via%3Dihub,1,how-to-enhance-your-immune-system-dr-roger-seheult,How to Enhance Your Immune System | Dr. Roger Seheult,pending,
https://www.sciencedirect.com/science/article/pii/S1550413124002250,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.sciencedirect.com/science/article/pii/S1567724913002390?via%3Dihub,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",pending,
https://www.sciencedirect.com/science/article/pii/S1568163720303020?via%3Dihub,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",pending,
https://www.sciencedirect.com/science/article/pii/S1568163721002543?via%3Dihub,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",pending,
https://www.sciencedirect.com/science/article/pii/S1878747925001035?via%3Dihub,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
https://www.sciencedirect.com/science/article/pii/S1878929315000250,1,dr-david-yeager-how-to-master-growth-mindset-to-improve-performance,Dr. David Yeager: How to Master Growth Mindset to Improve Performance,pending,
https://www.sciencedirect.com/science/article/pii/S1935861X25000609,1,how-to-rewire-your-brain-and-learn-faster-dr-michael-kilgard,How to Rewire Your Brain & Learn Faster | Dr. Michael Kilgard,pending,
https://www.sciencedirect.com/science/article/pii/S1991790225000637?via%3Dihub,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,pending,
https://www.sciencedirect.com/science/article/pii/S2095254618301005?via%3Dihub,1,how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,pending,
https://www.sciencedirect.com/science/article/pii/S2095254621000260,1,guest-series-dr-matthew-walker-protocols-to-improve-your-sleep,Guest Series | Dr. Matthew Walker: Protocols to Improve Your Sleep,pending,
https://www.sciencedirect.com/science/article/pii/S2095254622000370?via%3Dihub,1,improve-lymphatic-system-health-appearance,Improve Your Lymphatic System for Overall Health & Appearance,pending,
https://www.sciencedirect.com/science/article/pii/S2095254622000771,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,pending,
https://www.sciencedirect.com/science/article/pii/S2161831322004276?via%3Dihub,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,pending,
https://www.sciencedirect.com/science/article/pii/S2211124721005398,1,the-science-of-hearing-balance-and-accelerated-learning,"The Science of Hearing, Balance & Accelerated Learning",pending,
https://www.sciencedirect.com/science/article/pii/S2211124721013735,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",pending,
